construction_year,year,mean_ber,space_heat
2015-2019,2022,62.242191373326726,24.242191373326726
2015-2019,2023,47.0868316394167,15
2015-2019,2024,43.24595141700405,15
2015-2019,2025,57.439411998410804,19.439411998410804
2020-2024,2009,NA,NA
2020-2024,2010,NA,NA
2020-2024,2011,NA,NA
2020-2024,2012,NA,NA
2020-2024,2013,NA,NA
2020-2024,2014,NA,NA
2020-2024,2015,NA,NA
2020-2024,2016,NA,NA
2020-2024,2017,NA,NA
2020-2024,2018,NA,NA
2020-2024,2019,58.97435897435897,20.97435897435897
2020-2024,2020,45.684417441029304,15
2020-2024,2021,41.12937210282343,15
2020-2024,2022,38.22438749087046,15
2020-2024,2023,38.52779821012627,15
2020-2024,2024,39.12113910822109,15
2020-2024,2025,37.68621064060803,15
2025-2029,2009,NA,NA
2025-2029,2010,NA,NA
2025-2029,2011,NA,NA
2025-2029,2012,NA,NA
2025-2029,2013,NA,NA
2025-2029,2014,NA,NA
2025-2029,2015,NA,NA
2025-2029,2016,NA,NA
2025-2029,2017,NA,NA
2025-2029,2018,NA,NA
2025-2029,2019,NA,NA
2025-2029,2020,NA,NA
2025-2029,2021,NA,NA
2025-2029,2022,37.5,15
2025-2029,2023,62.5,24.5
2025-2029,2024,NA,NA
2025-2029,2025,37.03135848183291,15
All years of construction,2009,244.29316010121994,206.29316010121994
All years of construction,2010,242.83975645289865,204.83975645289865
All years of construction,2011,243.39041932893406,205.39041932893406
All years of construction,2012,245.93421977964732,207.93421977964732
All years of construction,2013,254.32923766065224,216.32923766065224
All years of construction,2014,249.06940035580982,211.06940035580982
All years of construction,2015,241.97170744872255,203.97170744872255
All years of construction,2016,232.88148624468798,194.88148624468798
All years of construction,2017,222.58549041430317,184.58549041430317
All years of construction,2018,209.13289186745385,171.13289186745385
All years of construction,2019,195.64778463264162,157.64778463264162
All years of construction,2020,180.5727741265307,142.5727741265307
All years of construction,2021,180.54519117212874,142.54519117212874
All years of construction,2022,168.58300107392824,130.58300107392824
All years of construction,2023,161.00654077063632,123.00654077063632
All years of construction,2024,168.0655639629923,130.0655639629923
All years of construction,2025,173.5464516825908,135.5464516825908
