Epoch,Iteration,nu,p,r,beta,eta,tau,error
0,35,0.4867058923486621,0.027257122218795123,0.034316997335013005,0.8221775843501091,0.19935084112547338,0.001072512652114965,4.086244856113473
8,58,0.2,0.02,0.025,0.5,0.03452379470653983,0.04,4.547086038792201
4,54,0.2,0.02,0.025,0.5,0.25,0.001,4.628163277154622
11,61,0.8,0.02,0.045,0.5,0.2079516916167225,0.04,4.629316670661606
0,45,0.21451262253057213,0.02566571241673082,0.03902397726327181,0.556658808587119,0.16486232876963913,0.030544014205825514,4.715305236910048
0,9,0.20138454120885582,0.04646744190584868,0.03239587860964239,0.5760133829507976,0.24212574518583713,0.029152155008949337,4.823141742762596
12,62,0.2,0.02,0.045,0.9,0.22260400541612715,0.04,5.026040937956626
0,49,0.6051269680550322,0.043042925841175014,0.03035327079659328,0.6050679501257836,0.08276021900735794,0.022393999909083362,5.307422551102229
0,46,0.4370558419767767,0.024021803148277104,0.04066315706828609,0.7836686004381628,0.05353562625013292,0.026446375029669143,8.075311615393556
0,42,0.6952376327607782,0.05995559677388519,0.027771069281175734,0.6979010884482414,0.09151959271132945,0.023670351779880004,8.253675998141683
0,47,0.6489028543801978,0.028448637612722812,0.025817141690198334,0.7375984754581004,0.04859307954907417,0.03117271878653206,8.766114241045553
0,44,0.5060121693918482,0.025590859146602453,0.042799972828011956,0.5712183629516512,0.042429191774874926,0.026778668115227482,9.444811687372747
2,52,0.2,0.06,0.025,0.9,0.06887130920963737,0.04,9.476421288057196
0,20,0.347035466067493,0.04493904453907162,0.03684216796886176,0.5455593387484551,0.08145309564284979,0.014187399337971585,9.50352918112968
0,24,0.7158022903753445,0.04846145472172647,0.03380701361829415,0.8082826542835683,0.2039245936624706,0.0070178438920015474,11.15826461344248
0,32,0.6229608485996724,0.03158915835171938,0.026681154346838595,0.8400066219028086,0.1450368121687323,0.0035737901121517643,12.246285987870762
0,37,0.4893970829304308,0.035745968664996325,0.034625103372242304,0.7537525985129178,0.0939768987417221,0.00471079483955633,12.7971454843684
0,36,0.6587922329548748,0.038776594990864395,0.041767223862092945,0.6331829087752849,0.0651702446360141,0.019695193273159675,13.6496412221045
0,16,0.2384316558353603,0.05224955070130527,0.04189330032002181,0.6649616220630705,0.05915297277122736,0.025258750041797756,17.017593343165817
0,18,0.6129733843067662,0.047391298805922265,0.03644734867932275,0.622758190266788,0.03308074073791504,0.03630463331797626,17.542540550439806
0,7,0.2285909706586972,0.05715396305546164,0.029891870099678634,0.510940306795761,0.07135445080958307,0.01272140105201397,18.13914898243841
0,43,0.5434210671372712,0.030540268807299435,0.033132589592412116,0.8307883883826435,0.019570505156740546,0.038365910931364634,20.246708392130472
0,11,0.7998085940666497,0.022858818749152125,0.03367409900519997,0.8692632044050843,0.07321219098009168,0.008188544383463451,20.52380122952584
0,29,0.28130726367235187,0.04050259560514241,0.04463624620689079,0.8189740660712124,0.04469198864102364,0.024591685729338786,28.613126385244627
0,17,0.38867173201870175,0.0462025913214311,0.025575587020907554,0.683682887069881,0.03512810168527067,0.021246932423487307,36.393645669550445
0,19,0.7552614484215157,0.05030546459332108,0.031064692635368554,0.860086450625211,0.02544895055554807,0.03147090292826295,43.49269275719204
0,13,0.29988098477479075,0.02079596894532442,0.043984925270918754,0.5263468770813197,0.013760371459648013,0.005303039555968716,51.330157398109264
0,34,0.7248201678320767,0.053932620151340954,0.041158850068226456,0.7458586341440677,0.02138489191904664,0.016142954467991365,121.03511542234183
