Epoch,Iteration,nu,p,beta,eta,tau,error
0,13,0.7087285262905061,0.036019093054826375,0.5026864390308038,0.131264204252162,0.05018238813697826,3.4110773375495476
63,113,0.45001541171638193,0.015630927739187728,1,0,0.075,3.484107244286865
0,11,0.9968521356210113,0.057593264197632665,0.8759071032796055,0.11083884325507097,0.04098987644026056,3.510147566292521
6,56,0,0.06,1,0.225,0.012410019861239059,3.5190776227776595
0,1,0.6490111214481294,0.009831751920427196,0.8557888258411549,0.08682545589760413,0.05872119874390773,3.538079670816402
0,24,0.9414990820316598,0.01778223817311693,0.7176348226307891,0.09847390439605806,0.0075832478088559575,3.5996612563037274
74,124,0,0.03055685459875699,1,0.225,0,3.690248365074358
0,8,0.7683510421728715,0.02464183794635348,0.9053739134827629,0.20408547310880387,0.03906291655800305,3.693495183059406
25,75,0,0.02815973952235486,1,0.225,0,3.792052077479334
23,73,0,0.0494402783917363,0.5,0.225,0,3.8390010478649867
32,82,0,0.0254277383300485,0.5,0,0.075,3.8576412924152432
28,78,1,0.03292526474722528,1,0.225,0.075,3.8974340448360274
0,12,0.9000974862882868,0.004015259023495019,0.512671088220086,0.0826702545726439,0.03801287399895954,3.9205439973366207
95,145,1,0.029810401658035526,1,0.225,0.075,3.9883122841378658
44,94,0,0.06,1,0.07696026741611538,0.05576560135693696,3.997969643159547
31,81,1,0.04324121242317273,1,0.225,0.075,4.028020918788441
4,54,1,0.007772643719266211,1,0.14634394809732545,0.04698944687168069,4.0302568760983934
29,79,1,0.04599200175019971,0.5,0,0.075,4.032191911935935
0,27,0.5198612961126492,0.05204690183162689,0.5262584385857917,0.22081589612842073,0.05598691070952918,4.056455270079808
90,140,0,0.06,0.5,0.17248317042927683,0.027879608041444532,4.100850588956063
89,139,0.8076646100998801,0.011690136986385803,1,0.1843888096782061,0.054482388955623094,4.1135480798361375
76,126,1,0.044660470388437644,0.5,0.225,0.075,4.176231224368635
0,26,0.03760461697354913,0.048249246199913325,0.6406898921332322,0.10206271858408582,0.06565718382666819,4.183955752249299
85,135,1,0.05316340737840406,0.5,0.225,0.075,4.289995007109387
0,9,0.014163353531621396,0.04408043025712017,0.6135056324489414,0.07107838167529554,0.03310925708245486,4.308026729549799
17,67,1,0.017505357170420982,0.5,0.225,0.03510987305016623,4.334342756481923
96,146,0.30668995910758157,0.06,0.6948350486573702,0.05812109882576565,0.04272293382265779,4.345920544893143
0,5,0.8296914017107337,0.0346262086860789,0.5688315421622246,0.21390116531134118,0.07252633144275751,4.370152897798992
87,137,1,0.02563222560188364,0.5,0.2000674467664485,0.049899308560209465,4.385552399417886
71,121,1,0.06,1,0.18923133743498602,0.061282644210654824,4.452453689302159
0,37,0.5590168342133984,0.022473549187220634,0.7869249429833144,0.19807946906285362,0.06037230658193585,4.468874936845252
49,99,1,0.05502612115678607,0.5,0,0.075,4.564690184692242
46,96,1,0.022737735755511804,0.6156025353932476,0.225,0.06643936696366452,4.591180026720312
0,32,0.8639311477681622,0.013655264484877697,0.730046614764724,0.16008748659817504,0.07433185001020319,4.6107339632578626
62,112,0,0.002354583700303158,1,0,0.07231372129688157,4.648599722374974
59,109,0.430175727151555,0.06,0.5,0.15838294401313716,0.075,4.65713666923329
34,84,1,0.04097189538645318,0.5,0.225,0.075,4.782149187503215
24,74,0,0.055395289286787046,1,0.1471864584094181,0,4.8473212183525
83,133,0.19316127480193973,0.015511157901735975,0.5988841883712448,0.15674554063542748,0.027076208380982278,4.8519248745140775
50,100,0,0.011413625139704842,1,0.225,0,4.954626662426397
0,40,0.6856713408324867,0.015603632291015239,0.9120214752410538,0.19400212906685194,0.007183699239743873,5.009462639877416
0,4,0.06147503025364131,0.029551772911590526,0.7987805067165754,0.10703216990351211,8.422752170590684e-4,5.011781811630764
64,114,0.297957489698685,0.03962494125893507,0.5,0.225,0.03349530166756764,5.088566039692139
0,21,0.8139496871409938,0.002888129171393811,0.9475973188574426,0.15609688891586848,0.0682968391184695,5.171720941004612
35,85,0,0.018569726417684434,1,0.225,0.075,5.308647028360924
0,14,0.5283151893643663,0.0055501093877526,0.7477473229309544,0.11598733686783816,0.0582627076136414,5.326897450571767
0,10,0.09957109696697444,0.040094740655194035,0.8971031001838856,0.17313429195375646,0.06930101712187751,5.359357910720751
19,69,0.5181656279408828,0.005734648019378306,1,0.225,0.075,5.395751744005549
0,47,0.10799609168898314,0.01277029383839108,0.698547336300835,0.21790976145432797,0.014108482522889971,5.412641200255829
7,57,0,0.013600542536977147,1,0.225,0.075,5.49905884984879
36,86,0,0.00904451025556506,0.5,0.225,0,5.513840146239097
88,138,0,0.05807696141955021,0.5,0.225,0.075,5.5753566487367
55,105,1,0.016333867022231472,0.5,0.225,0.075,5.644152812347034
0,25,0.6329644655110315,0.05871045407192316,0.8669168842583894,0.1200282460511662,0.020516823787009343,5.710526771869066
33,83,0,0.0025114459855600985,0.5,0.225,0.001977650536917995,5.788177374534926
0,17,0.47462286905385553,0.02170573575397488,0.5712989377463237,0.1922714872865472,0.07056571312376764,5.858687490585574
12,62,0,0.0038299520546521463,1,0.225,0,5.935426523592044
0,48,0.2570248704450205,0.001980798024456017,0.9358629964385181,0.210745560588548,0.03487034842406865,6.138546074339624
0,2,0.182166256448254,0.03379290858980734,0.7062699167989195,0.07353257013810799,0.017924007033230736,6.183612096658416
56,106,1,0.0066502548083783395,0.5,0.225,0.075,6.827329255406884
82,132,0.19857603487558662,0.005472953336462378,0.5524461849881336,0.18871641218578444,0.04591853356445208,7.037541011072404
0,34,0.12209875910542906,0.05355581810127478,0.9850696622254327,0.06443885454721748,0.0444274447497446,7.62138497043292
8,58,1,0.027075333538479105,1,0,0.075,7.663428361118982
0,22,0.8945963619602844,0.017054527594144456,0.8135407069139182,0.01360714326251764,0.03707092226296663,7.722119518202026
9,59,0.9128677976189455,0.06,0.6085813046926856,0.21249363050548412,0,8.399785883212909
13,63,0.9380653921935559,0.06,0.7203815806173868,0,0.075,9.399985808039878
43,93,0,0.004728554174853534,1,0,0,10.775130361344267
0,36,0.8426701963227242,0.03879484706980176,0.6753919079760089,0.03930488319543656,0.030687527157599107,11.479173708482554
0,44,0.2920954594388604,0.03718952804375905,0.8208574487944134,0.04597873106331099,0.02931058348948136,12.183567373543054
38,88,1,0.049081557458452996,1,0,0.075,13.721210000177543
0,29,0.5747405413538218,0.04749084118271246,0.6880547185079194,0.004376115009072237,0.05168086792971007,14.41973931432871
69,119,0.40986662163983867,0.041716088035714104,1,0.10791344313226542,0.007773001970166386,14.767183119714254
0,38,0.4582918458804488,0.027172892384841107,0.6383950325776823,0.025104099578456954,0.026786929689464157,15.934778625367144
99,149,0.8915798815092675,0.06,1,0.13876357732246775,0.020949965198348255,16.537244517971594
2,52,1,0.06,1,0,0.075,16.651205853660233
0,19,0.05946474280208349,0.023635372774992138,0.5363126045023091,0.005874964525457472,0.03217616850254126,18.444126029415504
92,142,1,0.06,0.8774697718252729,0,0.0608207542618369,20.844224502191306
3,53,0,0.06,1,0,0.06477623259686131,22.404324712319674
40,90,0.7216068779022428,0.06,0.5542967806437762,0,0.04745881115069802,22.84502735438236
0,33,0.4012622505379841,0.042422097704531626,0.5451148958015256,0.058285520097124385,0.003493095489218831,23.219629926706382
75,125,0.4469362743725957,0.06,0.5,0.020575274270353536,0.03497655799708256,23.325154733721522
60,110,0.6554881382475808,0.03286708361679758,1,0.1568898032781046,0,24.995613147487138
72,122,0.2802946429118118,0.0185979611067494,0.5,0,0.016435731190900738,34.01659858178247
14,64,0.953005632138622,0.03544499621879057,1,0.225,0,48.93164710171764
86,136,0.01963820615714834,0.0357778588929485,0.5,0.012924027211118473,0.015747002759309837,49.905900118374774
48,98,0.6408804615169312,0.06,1,0.20971543764938588,0,50.03536807145822
42,92,1,0.06,1,0.2235077267620018,0.010382525440660052,51.06905273851853
0,23,0.7898819547798485,0.05051400271841325,0.8857311362028122,0.02921398021071218,0.02297050047351513,57.910745992852426
81,131,0.825439014135627,0.045413302032646874,0.8305092841285125,0.031353550901409476,0.01843198841312551,63.80843905004101
20,70,0.9735492445918503,0.006075631016461655,1,0,0,66.14836824899628
0,3,0.6740189426206052,0.041840433715223335,0.7533740406460129,0.032543150739627894,0.009999164634500629,74.24045695827326
21,71,0,0.06,0.5,0,0.024340018066576454,91.7853534544887
39,89,1,0.06,1,0.16118796494175872,0,108.67388365656487
68,118,1,0.06,1,0,0.0341940074106188,129.29090411048065
47,97,0,0.0325290437929812,0.5,0,0,150.69507988716353
45,95,0,0.014302699749269805,1,0,0,153.6070229646957
80,130,0,0.03509028504811436,0.5,0,0,163.44039283628948
11,61,0,0.01598601319485444,1,0,0.008154842290270962,166.74499506888444
66,116,0.8606717563951268,0.06,1,0.08591824824551138,0,170.02217741646894
84,134,0,0.040675774039667364,0.5,0,0,196.45705993572986
16,66,1,0.06,0.5651720779326777,0,0.015528871785773009,304.5455325437409
10,60,0,0.06,0.6021896159283776,0,0,501.81160732130337
41,91,1,0.02109460109874719,1,0,0,691.5470891025838
93,143,1,0.0231201661194215,1,0,0,802.7851890394559
37,87,1,0.052678850289687815,1,0,0,3384.346687634382
15,65,1,0.06,1,0,0,4288.187748703942
1,51,1,0.001,0.5,0.065827012833033,0.075,1000000
5,55,1,0.001,0.5,0.225,2.0816681711721684e-18,1000000
18,68,0,0.001,0.7284491769952338,0,0.040145296249830396,1000000
51,101,1,0.001,0.8300526302410183,0.225,0.020869291207435577,1000000
57,107,0,0.001,0.5,0.20045723091007023,0.05881158400982385,1000000
65,115,0,0.001,0.5,0.06508412544497989,0,1000000
67,117,1,0.001,1,0.05775757961844688,0.020963103520176562,1000000
77,127,0.2729262423171549,0.001,0.5,0.12565327948239932,0.0340082250382673,1000000
100,150,0,0.001,0.5,0.16532366080723512,0.017767181648614776,1000000
